GeoName,Unit,2005:Q1,2005:Q2,2005:Q3,2005:Q4,2006:Q1,2006:Q2,2006:Q3,2006:Q4,2007:Q1,2007:Q2,2007:Q3,2007:Q4,2008:Q1,2008:Q2,2008:Q3,2008:Q4,2009:Q1,2009:Q2,2009:Q3,2009:Q4,2010:Q1,2010:Q2,2010:Q3,2010:Q4,2011:Q1,2011:Q2,2011:Q3,2011:Q4,2012:Q1,2012:Q2,2012:Q3,2012:Q4,2013:Q1,2013:Q2,2013:Q3,2013:Q4,2014:Q1,2014:Q2,2014:Q3,2014:Q4,2015:Q1,2015:Q2,2015:Q3,2015:Q4,2016:Q1,2016:Q2,2016:Q3,2016:Q4,2017:Q1,2017:Q2,2017:Q3,2017:Q4,2018:Q1,2018:Q2,2018:Q3,2018:Q4,2019:Q1,2019:Q2,2019:Q3,2019:Q4,2020:Q1,2020:Q2,2020:Q3,2020:Q4,2021:Q1,2021:Q2,2021:Q3,2021:Q4,2022:Q1,2022:Q2,2022:Q3,2022:Q4
Alabama,Millions of chained 2012 dollars,0.041060556,0.041515977,0.041405613,0.041851296,0.041946212,0.042159969,0.042149446,0.042187403,0.042134447,0.042442536,0.042709653,0.042714061,0.042484743,0.042564503,0.042170223,0.040932046,0.040492208,0.040567201,0.040698455,0.040781453,0.03792609,0.03842254,0.03912442,0.039098164,0.038860033,0.039070547,0.039263507,0.039806906,0.039767385,0.039863436,0.03942019,0.039322172,0.040149435,0.039971517,0.04022333,0.039806655,0.039231769,0.039744413,0.039976225,0.03995706,0.039725751,0.040072464,0.040200651,0.040123137,0.040402357,0.040635613,0.040667623,0.040883974,0.041077415,0.041054757,0.041170621,0.041538863,0.041793752,0.041874572,0.041903235,0.042113539,0.042286478,0.042453851,0.042728008,0.042777635,0.040603816,0.037201835,0.040643663,0.040682593,0.0412003,0.0417686,0.041802834,0.042399954,0.042352246,0.042257128,0.042383454,0.042794518
Alaska,Millions of chained 2012 dollars,0.072059011,0.073017329,0.072578366,0.073649933,0.075521109,0.078016755,0.078934717,0.081374376,0.081962318,0.083383525,0.083113799,0.081534361,0.079571309,0.077803015,0.081083116,0.08854501,0.09179927,0.090902203,0.088599083,0.087367529,0.075298178,0.077150674,0.077683176,0.077382007,0.075202153,0.076936236,0.077942106,0.081256802,0.081220054,0.083392446,0.082711822,0.080927473,0.079931037,0.077155179,0.077687823,0.076979743,0.075722828,0.076050609,0.076414434,0.07699861,0.077736117,0.0769475,0.076821203,0.076794029,0.077531395,0.07630968,0.075819276,0.075855039,0.07610186,0.07621999,0.077117304,0.076256739,0.075451367,0.074864375,0.074969834,0.075050371,0.074815518,0.074725688,0.075948389,0.075447988,0.07230795,0.066185841,0.068423529,0.069634615,0.069117701,0.069141699,0.069452584,0.069735653,0.06690892,0.066763023,0.06817523,0.06886054
Arizona,Millions of chained 2012 dollars,0.049998012,0.050848433,0.051771341,0.051899688,0.052868185,0.052995011,0.053617352,0.054278245,0.054431696,0.0550179,0.05570994,0.055671543,0.055618158,0.055552045,0.054898032,0.052859999,0.051021921,0.050021128,0.049558436,0.05015232,0.039895138,0.04055094,0.040993352,0.04145571,0.041243679,0.041384746,0.04152564,0.042367096,0.042388169,0.042577014,0.04241999,0.042476717,0.042655347,0.042631332,0.042795005,0.043057958,0.043098571,0.043254109,0.043526386,0.043430204,0.043995941,0.044184254,0.044068907,0.044582078,0.044890478,0.045361785,0.045943949,0.046078163,0.04678165,0.047063204,0.047926891,0.048219021,0.048914701,0.049033865,0.049437525,0.049626792,0.05012374,0.050535222,0.05122915,0.051737926,0.045946656,0.043382495,0.046380802,0.047288262,0.047494876,0.048232693,0.048759827,0.049964609,0.049683171,0.049439349,0.049914829,0.050314927
Arkansas,Millions of chained 2012 dollars,0.039161106,0.039377385,0.039602229,0.040428817,0.040443779,0.04092979,0.040590821,0.040316713,0.039461584,0.039821987,0.039946173,0.041772873,0.039842485,0.040355802,0.040024089,0.039179846,0.039421374,0.03802379,0.03821108,0.03844954,0.035251266,0.036189426,0.036733543,0.03677089,0.036692664,0.036905702,0.036969764,0.037491658,0.037398171,0.037381161,0.037153,0.036894968,0.037907925,0.037834637,0.038127924,0.038057517,0.038041193,0.038253785,0.038425566,0.038554685,0.038266851,0.038486885,0.038705992,0.038661169,0.038555371,0.038598411,0.038575948,0.03900456,0.038827258,0.038899825,0.039034602,0.039415889,0.039603583,0.039547271,0.039849337,0.039968922,0.039949134,0.039914154,0.040288273,0.040519864,0.039505679,0.036869372,0.039640195,0.039743964,0.040464629,0.040848155,0.041067878,0.041453098,0.04210609,0.04178313,0.041921731,0.042252959
California,Millions of chained 2012 dollars,0.055989345,0.056502093,0.057283079,0.057771786,0.059015888,0.058815709,0.059138445,0.059503532,0.059347496,0.059892191,0.060438506,0.061372042,0.060477072,0.061726521,0.061677277,0.059583962,0.059470983,0.058746102,0.058572727,0.058857378,0.054086277,0.054321278,0.054509451,0.055692265,0.055396149,0.05546193,0.05522275,0.055514698,0.056301903,0.056384286,0.056701439,0.057497963,0.057415161,0.057893079,0.058635217,0.060042858,0.059485972,0.060160658,0.061236407,0.061352147,0.062597661,0.063411668,0.063505001,0.063608096,0.064604301,0.064605241,0.065531848,0.065944436,0.066545746,0.067543962,0.068655536,0.069784637,0.06987947,0.070743878,0.071473456,0.071799078,0.072010489,0.073032504,0.073571725,0.07442539,0.068970376,0.06315773,0.068249433,0.069459669,0.070882536,0.072297248,0.073217264,0.074433505,0.072598369,0.072506197,0.073193687,0.073634678
Colorado,Millions of chained 2012 dollars,0.058293184,0.058573311,0.05883384,0.058238898,0.059721835,0.059403835,0.060244565,0.060029489,0.060758787,0.061680307,0.062240817,0.063514723,0.062871725,0.063392712,0.063298321,0.062439061,0.062185299,0.061105592,0.061480273,0.061636832,0.052548996,0.052788995,0.053372249,0.054332879,0.053780803,0.053895991,0.053960295,0.054461588,0.054715088,0.05506228,0.054969263,0.055426255,0.05636899,0.056463757,0.057123306,0.057721751,0.058083558,0.05880763,0.059737362,0.060908622,0.061568986,0.061879911,0.062310357,0.06271756,0.062627187,0.062854102,0.063729749,0.064470345,0.064580521,0.065030216,0.065989991,0.066797695,0.067411352,0.067859714,0.06831245,0.069011269,0.069679328,0.07075447,0.07227187,0.072380436,0.063103905,0.057839131,0.061834098,0.062018624,0.063507441,0.064391222,0.064833849,0.066208839,0.066678848,0.06634551,0.066919647,0.067360437
Connecticut,Millions of chained 2012 dollars,0.06948245,0.069941258,0.06988071,0.07088351,0.073145102,0.072486797,0.072509877,0.073420798,0.075792504,0.075787894,0.07596252,0.075435324,0.079252694,0.077926365,0.074838742,0.070728998,0.072504562,0.071689455,0.071541903,0.071904779,0.06813044,0.068694834,0.068688818,0.067958872,0.066384068,0.067042892,0.066575418,0.066965642,0.067410705,0.067555945,0.06734557,0.067307658,0.066312778,0.065846646,0.066135222,0.065884698,0.06478677,0.065629388,0.066355866,0.067105453,0.067790997,0.068140848,0.067795166,0.067901375,0.068154781,0.067980891,0.067902494,0.068239474,0.068117345,0.069217036,0.069529926,0.069609331,0.069574553,0.069080274,0.070205481,0.069895137,0.070363032,0.070409421,0.070383204,0.070390395,0.067391063,0.061176186,0.06577573,0.066598289,0.066800788,0.068408383,0.068783126,0.069507069,0.070442248,0.069603161,0.070030566,0.070054027
Delaware,Millions of chained 2012 dollars,0.074937979,0.07315633,0.072989791,0.081800281,0.077409903,0.078265314,0.077520801,0.076269398,0.077059597,0.078875191,0.076933002,0.075850306,0.074954824,0.075514548,0.075193849,0.07375319,0.078130296,0.079245661,0.07937417,0.077275906,0.068256798,0.066616923,0.067118741,0.067858996,0.069214775,0.06983119,0.070704306,0.070534583,0.071187971,0.069992672,0.069110647,0.067477899,0.066346858,0.066178138,0.066567031,0.069238608,0.069785641,0.071986137,0.073471324,0.074043527,0.074844588,0.076117398,0.073593939,0.072986879,0.070794624,0.070614321,0.069787869,0.069453434,0.068658944,0.066522818,0.066900685,0.066790432,0.067231111,0.067781931,0.069222014,0.06939363,0.070489702,0.07113407,0.07180383,0.072310548,0.064034475,0.060002243,0.063955582,0.063664354,0.064000634,0.064828456,0.06511544,0.06629025,0.066008518,0.06620974,0.066514908,0.06695685
District of Columbia,Millions of chained 2012 dollars,0.173546785,0.174195494,0.173899021,0.173956358,0.174032574,0.173850425,0.176268881,0.173716872,0.176517982,0.177091873,0.182406535,0.18236161,0.186030986,0.186372385,0.187393084,0.18676203,0.184026822,0.185449228,0.184982493,0.185981866,0.179751979,0.182891297,0.183483264,0.185017525,0.184861805,0.185916942,0.186132157,0.18526764,0.18568411,0.18700997,0.186824668,0.18605355,0.187062153,0.185988902,0.186428805,0.187258755,0.189429522,0.189481871,0.190752057,0.191840099,0.193079706,0.19469407,0.194046264,0.194672466,0.19856994,0.199053551,0.19826681,0.199454234,0.198360043,0.199395569,0.202780681,0.202220623,0.203380958,0.204991333,0.207364352,0.206438843,0.204777447,0.206493519,0.207924743,0.209073943,0.182089929,0.171321959,0.177167117,0.179948952,0.180226526,0.183509851,0.185969879,0.186912674,0.187358911,0.186946465,0.187405028,0.188164804
Florida,Millions of chained 2012 dollars,0.050367786,0.050711171,0.051608741,0.051476101,0.052217586,0.052370417,0.052498007,0.053136461,0.052826895,0.053168627,0.053543697,0.053207251,0.052249815,0.051837436,0.050965263,0.049189983,0.048479269,0.047962694,0.047778935,0.048256373,0.040757399,0.041139112,0.041433586,0.041560423,0.040906176,0.041238467,0.040890523,0.04121324,0.041330875,0.041252913,0.041598596,0.041453957,0.042006982,0.04201311,0.042373835,0.042709641,0.042720167,0.043254406,0.043743798,0.044148993,0.044549912,0.045181804,0.045565543,0.046018277,0.046060657,0.046622129,0.047295885,0.047569797,0.048157416,0.048259329,0.048573413,0.049185115,0.049748943,0.04980587,0.050371815,0.05040552,0.050933158,0.051106694,0.051498885,0.051909175,0.045017062,0.041371946,0.04487582,0.045196525,0.046043848,0.047530598,0.048216055,0.049418839,0.049235217,0.049426755,0.049884649,0.050342947
